,userId,title,rating,timestamp
5928,75,Bridge to Terabithia,3.5,1165607211
5929,77,Bridge to Terabithia,4.0,1163082678
5930,78,Bridge to Terabithia,2.0,1274050876
5931,83,Bridge to Terabithia,4.5,1156206193
5932,88,Bridge to Terabithia,2.5,1239772561
5933,89,Bridge to Terabithia,4.5,1257620589
5934,91,Bridge to Terabithia,5.0,1448798300
5935,93,Bridge to Terabithia,4.0,1304991801
5936,94,Bridge to Terabithia,2.0,1291780019
5937,97,Bridge to Terabithia,1.5,1460342560
5938,102,Bridge to Terabithia,5.0,957895874
5939,105,Bridge to Terabithia,4.0,1086095095
5940,111,Bridge to Terabithia,3.0,1097431418
5941,115,Bridge to Terabithia,5.0,1107034360
5942,119,Bridge to Terabithia,2.0,913049179
5943,120,Bridge to Terabithia,4.5,1167420333
5944,125,Bridge to Terabithia,5.0,1244537789
5945,128,Bridge to Terabithia,2.0,1049683548
5946,130,Bridge to Terabithia,4.5,1138997954
5947,131,Bridge to Terabithia,4.0,992234930
5948,133,Bridge to Terabithia,2.0,1416147111
5949,134,Bridge to Terabithia,3.5,1361245107
5950,136,Bridge to Terabithia,3.0,1405977357
5951,137,Bridge to Terabithia,5.0,946411375
5952,149,Bridge to Terabithia,4.0,1436921617
5953,150,Bridge to Terabithia,3.5,1114306439
5954,152,Bridge to Terabithia,4.0,1335947847
5955,157,Bridge to Terabithia,3.0,1292893377
5956,160,Bridge to Terabithia,4.0,974258618
5957,164,Bridge to Terabithia,4.0,1179531237
5958,165,Bridge to Terabithia,4.0,1111482033
5959,175,Bridge to Terabithia,3.0,1052884237
5960,178,Bridge to Terabithia,4.0,1437425799
5961,180,Bridge to Terabithia,5.0,945446581
5962,185,Bridge to Terabithia,3.0,1003524369
5963,193,Bridge to Terabithia,4.0,971216007
5964,195,Bridge to Terabithia,2.0,976288515
5965,199,Bridge to Terabithia,4.0,1309387643
5966,200,Bridge to Terabithia,4.5,1437933144
5967,212,Bridge to Terabithia,2.0,1218403838
5968,213,Bridge to Terabithia,2.5,1462640563
5969,219,Bridge to Terabithia,5.0,974477862
5970,220,Bridge to Terabithia,4.0,970499160
5971,230,Bridge to Terabithia,4.0,1424847026
5972,232,Bridge to Terabithia,4.0,955089893
5973,234,Bridge to Terabithia,2.5,1213808817
5974,238,Bridge to Terabithia,3.5,1459365485
5975,239,Bridge to Terabithia,4.0,991858039
5976,240,Bridge to Terabithia,4.5,1098943368
5977,242,Bridge to Terabithia,4.0,956682826
5978,243,Bridge to Terabithia,4.0,1094220852
5979,244,Bridge to Terabithia,3.5,1448175667
5980,247,Bridge to Terabithia,4.0,953361633
5981,251,Bridge to Terabithia,4.0,1476622980
5982,253,Bridge to Terabithia,4.5,1215831226
5983,260,Bridge to Terabithia,5.0,1207985684
5984,265,Bridge to Terabithia,4.0,960056675
5985,268,Bridge to Terabithia,4.5,1314894292
5986,275,Bridge to Terabithia,5.0,1345335901
5987,285,Bridge to Terabithia,4.0,965091845
5988,287,Bridge to Terabithia,4.5,1470166247
5989,292,Bridge to Terabithia,3.5,1140050076
5990,294,Bridge to Terabithia,3.0,1048536409
5991,297,Bridge to Terabithia,4.5,1318705739
5992,303,Bridge to Terabithia,5.0,1299451304
5993,306,Bridge to Terabithia,4.0,939717432
5994,311,Bridge to Terabithia,3.5,1062014571
5995,321,Bridge to Terabithia,4.0,939420777
5996,324,Bridge to Terabithia,4.0,1451524299
5997,327,Bridge to Terabithia,3.0,1225363902
5998,328,Bridge to Terabithia,3.5,1147996670
5999,333,Bridge to Terabithia,2.5,1441197491
6000,342,Bridge to Terabithia,5.0,945123604
6001,344,Bridge to Terabithia,4.0,850726511
6002,353,Bridge to Terabithia,3.0,1114172289
6003,355,Bridge to Terabithia,4.0,1130106735
6004,358,Bridge to Terabithia,5.0,957479179
6005,362,Bridge to Terabithia,3.5,1218724035
6006,364,Bridge to Terabithia,5.0,1444530183
6007,370,Bridge to Terabithia,4.5,1096511898
6008,378,Bridge to Terabithia,3.0,1443292295
6009,380,Bridge to Terabithia,4.0,949367498
6010,388,Bridge to Terabithia,4.0,946523140
6011,394,Bridge to Terabithia,4.0,1298379026
6012,401,Bridge to Terabithia,5.0,977458075
6013,402,Bridge to Terabithia,4.5,1443395130
6014,405,Bridge to Terabithia,5.0,1097770339
6015,408,Bridge to Terabithia,2.0,933112775
6016,410,Bridge to Terabithia,5.0,1434057973
6017,412,Bridge to Terabithia,2.0,993088088
6018,417,Bridge to Terabithia,4.5,1112586232
6019,422,Bridge to Terabithia,3.0,980859890
6020,428,Bridge to Terabithia,4.0,1304134860
6021,430,Bridge to Terabithia,5.0,1172908516
6022,431,Bridge to Terabithia,5.0,1165546558
6023,433,Bridge to Terabithia,5.0,1417930602
6024,439,Bridge to Terabithia,4.0,1041114852
6025,442,Bridge to Terabithia,4.5,1227968943
6026,452,Bridge to Terabithia,4.0,976421472
6027,457,Bridge to Terabithia,3.5,1471385918
6028,458,Bridge to Terabithia,4.0,1365115909
6029,460,Bridge to Terabithia,4.0,1072836794
6030,461,Bridge to Terabithia,3.5,1090907864
6031,462,Bridge to Terabithia,3.0,1115312756
6032,466,Bridge to Terabithia,4.0,944977357
6033,468,Bridge to Terabithia,3.5,1296195618
6034,472,Bridge to Terabithia,4.0,939072462
6035,480,Bridge to Terabithia,5.0,1272667434
6036,486,Bridge to Terabithia,5.0,1464120986
6037,491,Bridge to Terabithia,4.0,940796828
6038,493,Bridge to Terabithia,4.0,954685191
6039,494,Bridge to Terabithia,3.5,1342747636
6040,500,Bridge to Terabithia,1.0,1228921259
6041,501,Bridge to Terabithia,4.0,1309149552
6042,505,Bridge to Terabithia,3.0,1340408479
6043,509,Bridge to Terabithia,2.0,939329345
6044,510,Bridge to Terabithia,4.0,946975490
6045,514,Bridge to Terabithia,4.0,853896661
6046,518,Bridge to Terabithia,3.0,945361143
6047,523,Bridge to Terabithia,5.0,1202234892
6048,527,Bridge to Terabithia,4.0,1281233766
6049,529,Bridge to Terabithia,4.0,959965709
6050,534,Bridge to Terabithia,3.0,973374165
6051,537,Bridge to Terabithia,5.0,879521068
6052,547,Bridge to Terabithia,5.0,974780741
6053,561,Bridge to Terabithia,3.5,1172695336
6054,562,Bridge to Terabithia,4.0,1167428846
6055,567,Bridge to Terabithia,5.0,1436823450
6056,574,Bridge to Terabithia,4.5,1232810429
6057,575,Bridge to Terabithia,2.0,1012593334
6058,577,Bridge to Terabithia,4.5,1111475470
6059,580,Bridge to Terabithia,3.5,1155616344
6060,585,Bridge to Terabithia,4.0,974607441
6061,595,Bridge to Terabithia,4.0,965077828
6062,596,Bridge to Terabithia,4.0,1138732315
6063,597,Bridge to Terabithia,5.0,940707828
6064,603,Bridge to Terabithia,3.0,868482450
6065,605,Bridge to Terabithia,3.0,980194114
6066,607,Bridge to Terabithia,4.5,1113406374
6067,608,Bridge to Terabithia,4.0,939461225
6068,615,Bridge to Terabithia,3.5,1425505050
6069,617,Bridge to Terabithia,2.0,944893755
6070,623,Bridge to Terabithia,3.5,1225256456
6071,624,Bridge to Terabithia,4.0,1164622262
6072,646,Bridge to Terabithia,5.0,953449421
6073,652,Bridge to Terabithia,4.0,1439583823
6074,654,Bridge to Terabithia,4.0,1145390429
6075,655,Bridge to Terabithia,4.0,1470072540
6076,664,Bridge to Terabithia,4.0,1343746638
6077,665,Bridge to Terabithia,2.0,992920614
6078,671,Bridge to Terabithia,4.0,1063503895
6079,4,Dogtown and Z-Boys,5.0,949949396
6080,19,Dogtown and Z-Boys,4.0,855191846
6081,21,Dogtown and Z-Boys,3.0,853850933
6082,73,Dogtown and Z-Boys,4.0,1255606220
6083,77,Dogtown and Z-Boys,4.5,1163004479
6084,88,Dogtown and Z-Boys,4.0,1239755420
6085,99,Dogtown and Z-Boys,3.0,938587916
6086,102,Dogtown and Z-Boys,4.0,956591782
6087,119,Dogtown and Z-Boys,4.0,952581686
6088,128,Dogtown and Z-Boys,2.0,1049691020
6089,130,Dogtown and Z-Boys,4.5,1138985550
6090,137,Dogtown and Z-Boys,2.0,946412430
6091,178,Dogtown and Z-Boys,4.0,1437428214
6092,185,Dogtown and Z-Boys,3.0,1019787081
6093,195,Dogtown and Z-Boys,5.0,975748393
6094,212,Dogtown and Z-Boys,4.0,1260705098
6095,213,Dogtown and Z-Boys,1.0,1462638483
6096,216,Dogtown and Z-Boys,4.0,1095792897
6097,232,Dogtown and Z-Boys,5.0,955088735
6098,242,Dogtown and Z-Boys,5.0,956688928
6099,243,Dogtown and Z-Boys,3.0,1094224730
6100,281,Dogtown and Z-Boys,4.5,1113683908
6101,285,Dogtown and Z-Boys,4.0,965542736
6102,294,Dogtown and Z-Boys,4.5,1106708015
6103,304,Dogtown and Z-Boys,3.0,1352656396
6104,306,Dogtown and Z-Boys,4.0,940338329
6105,311,Dogtown and Z-Boys,3.0,898008516
6106,344,Dogtown and Z-Boys,3.0,850726361
6107,358,Dogtown and Z-Boys,4.0,957481317
6108,363,Dogtown and Z-Boys,5.0,942344812
6109,382,Dogtown and Z-Boys,2.0,1371827581
6110,405,Dogtown and Z-Boys,5.0,1097696636
6111,420,Dogtown and Z-Boys,3.0,892821557
6112,442,Dogtown and Z-Boys,3.5,1227967469
6113,461,Dogtown and Z-Boys,2.5,1091959080
6114,466,Dogtown and Z-Boys,3.0,944978924
6115,468,Dogtown and Z-Boys,3.5,1296197111
6116,472,Dogtown and Z-Boys,3.0,994738309
6117,474,Dogtown and Z-Boys,4.0,977201799
6118,481,Dogtown and Z-Boys,5.0,1437106201
6119,500,Dogtown and Z-Boys,3.5,1228963467
6120,505,Dogtown and Z-Boys,3.0,1340409804
6121,514,Dogtown and Z-Boys,4.0,853894039
6122,518,Dogtown and Z-Boys,3.0,945362232
6123,521,Dogtown and Z-Boys,3.5,1370072034
6124,529,Dogtown and Z-Boys,3.0,959965013
6125,530,Dogtown and Z-Boys,5.0,882388791
6126,537,Dogtown and Z-Boys,5.0,879502925
6127,547,Dogtown and Z-Boys,5.0,978953596
6128,558,Dogtown and Z-Boys,5.0,965485545
6129,561,Dogtown and Z-Boys,3.0,1172694549
6130,564,Dogtown and Z-Boys,4.0,974790392
6131,575,Dogtown and Z-Boys,5.0,1012594819
6132,577,Dogtown and Z-Boys,5.0,1111476598
6133,580,Dogtown and Z-Boys,3.5,1167160410
6134,585,Dogtown and Z-Boys,4.0,975361460
6135,591,Dogtown and Z-Boys,4.0,1112415592
6136,592,Dogtown and Z-Boys,1.0,995420615
6137,595,Dogtown and Z-Boys,3.0,965230022
6138,603,Dogtown and Z-Boys,5.0,868355466
6139,605,Dogtown and Z-Boys,4.0,980177182
6140,646,Dogtown and Z-Boys,4.0,953703974
6141,654,Dogtown and Z-Boys,4.5,1145390799
6142,665,Dogtown and Z-Boys,3.0,992909069
6143,4,Blood Diamond,3.0,949920004
6144,7,Blood Diamond,3.0,851869102
6145,19,Blood Diamond,2.0,855193035
6146,21,Blood Diamond,3.0,853851257
6147,22,Blood Diamond,4.0,1131662635
6148,41,Blood Diamond,4.0,1093887228
6149,63,Blood Diamond,3.0,1076324009
6150,73,Blood Diamond,3.5,1261667770
6151,119,Blood Diamond,2.0,952583400
6152,130,Blood Diamond,1.0,1138985523
6153,177,Blood Diamond,5.0,907380055
6154,187,Blood Diamond,0.5,1230417324
6155,195,Blood Diamond,2.0,975418706
6156,197,Blood Diamond,5.0,975429453
6157,232,Blood Diamond,4.0,955087130
6158,237,Blood Diamond,3.5,1102009356
6159,242,Blood Diamond,4.0,956684330
6160,247,Blood Diamond,4.0,953272077
6161,285,Blood Diamond,3.0,965088549
6162,290,Blood Diamond,5.0,1389785632
6163,310,Blood Diamond,2.5,1414188036
6164,311,Blood Diamond,2.0,898008716
6165,332,Blood Diamond,0.5,1147971528
6166,336,Blood Diamond,2.0,995826491
6167,344,Blood Diamond,4.0,850725317
6168,345,Blood Diamond,2.0,1106864312
6169,363,Blood Diamond,2.0,942345958
6170,370,Blood Diamond,3.0,1096512105
6171,390,Blood Diamond,3.0,867076176
6172,401,Blood Diamond,4.0,977459200
6173,439,Blood Diamond,4.0,1041114433
6174,462,Blood Diamond,3.0,1115312360
6175,463,Blood Diamond,4.0,1049913977
6176,514,Blood Diamond,2.0,853895670
6177,518,Blood Diamond,4.0,945369869
6178,521,Blood Diamond,4.0,1370072123
6179,525,Blood Diamond,5.0,1024928964
6180,537,Blood Diamond,5.0,879520984
6181,550,Blood Diamond,4.0,959486957
6182,564,Blood Diamond,4.0,974714599
6183,580,Blood Diamond,3.0,1245426686
6184,592,Blood Diamond,4.0,995421702
6185,607,Blood Diamond,3.5,1118247777
6186,621,Blood Diamond,3.0,1116475874
6187,624,Blood Diamond,3.0,1019124575
6188,646,Blood Diamond,4.0,953448327
6189,654,Blood Diamond,4.5,1145392384
6190,4,Imagine Me & You,3.0,949811230
6191,5,Imagine Me & You,3.5,1163374562
6192,15,Imagine Me & You,1.0,1093070319
6193,22,Imagine Me & You,3.0,1131663044
6194,23,Imagine Me & You,2.0,1148720846
6195,43,Imagine Me & You,2.0,974768022
6196,48,Imagine Me & You,3.5,1322167341
6197,73,Imagine Me & You,3.0,1256030207
6198,105,Imagine Me & You,3.0,1085574042
6199,111,Imagine Me & You,1.5,1097431619
6200,119,Imagine Me & You,2.0,913051590
6201,128,Imagine Me & You,3.0,1049683326
6202,130,Imagine Me & You,2.5,1138999757
6203,141,Imagine Me & You,3.0,998014490
6204,148,Imagine Me & You,3.5,1059604070
6205,150,Imagine Me & You,3.0,1114305802
6206,157,Imagine Me & You,3.0,1293109610
6207,165,Imagine Me & You,3.0,1111482601
6208,177,Imagine Me & You,4.0,907380321
6209,185,Imagine Me & You,2.0,1003523741
6210,199,Imagine Me & You,3.0,1214914617
6211,200,Imagine Me & You,3.0,1438019687
6212,212,Imagine Me & You,3.0,1260704117
6213,213,Imagine Me & You,4.0,1462634503
6214,232,Imagine Me & You,4.0,955087283
6215,242,Imagine Me & You,5.0,956686266
6216,244,Imagine Me & You,3.5,1448175420
6217,246,Imagine Me & You,4.0,956565620
6218,247,Imagine Me & You,3.0,953272112
6219,268,Imagine Me & You,3.0,1314896754
6220,271,Imagine Me & You,2.5,1107785139
6221,290,Imagine Me & You,5.0,1389785847
6222,294,Imagine Me & You,3.0,1054068726
6223,305,Imagine Me & You,2.0,947402442
6224,306,Imagine Me & You,2.0,956082396
6225,311,Imagine Me & You,3.5,1062014826
6226,312,Imagine Me & You,3.0,959931861
6227,313,Imagine Me & You,3.5,1105355253
6228,363,Imagine Me & You,2.0,942346708
6229,380,Imagine Me & You,3.0,949368459
6230,384,Imagine Me & You,3.0,1153502723
6231,390,Imagine Me & You,5.0,867074406
6232,412,Imagine Me & You,2.0,993090729
6233,439,Imagine Me & You,2.0,1041114613
6234,461,Imagine Me & You,1.0,1090907287
6235,463,Imagine Me & You,2.0,1050439528
6236,466,Imagine Me & You,3.0,944978490
6237,468,Imagine Me & You,2.5,1296198162
6238,471,Imagine Me & You,3.0,1239657788
6239,498,Imagine Me & You,4.0,1166907583
6240,502,Imagine Me & You,3.0,868217990
6241,518,Imagine Me & You,4.0,945368544
6242,520,Imagine Me & You,1.5,1143504879
6243,530,Imagine Me & You,2.0,880081452
6244,532,Imagine Me & You,3.0,1076971627
6245,559,Imagine Me & You,3.0,903143681
6246,560,Imagine Me & You,4.0,1452849594
6247,564,Imagine Me & You,2.0,974839365
6248,570,Imagine Me & You,3.0,1475783815
6249,580,Imagine Me & You,2.5,1165900672
6250,585,Imagine Me & You,2.0,975361927
6251,603,Imagine Me & You,3.0,868481755
6252,614,Imagine Me & You,1.0,1010620180
6253,624,Imagine Me & You,2.0,1032164659
6254,625,Imagine Me & You,4.0,1452848690
6255,646,Imagine Me & You,3.0,953448559
6256,654,Imagine Me & You,3.5,1145392238
6257,4,Transformers,5.0,949919738
6258,73,Transformers,3.0,1470720028
6259,294,Transformers,2.5,1054068548
6260,608,Transformers,3.0,939362108
6261,614,Transformers,4.0,1010620243
6262,646,Transformers,3.0,953447173
6263,4,The Butterfly Effect,5.0,949810261
6264,15,The Butterfly Effect,3.0,1040205792
6265,23,The Butterfly Effect,3.0,1148728778
6266,30,The Butterfly Effect,5.0,945114883
6267,34,The Butterfly Effect,3.0,973748277
6268,56,The Butterfly Effect,4.0,1467004796
6269,57,The Butterfly Effect,4.0,907765939
6270,61,The Butterfly Effect,2.0,1216051712
6271,63,The Butterfly Effect,4.5,1078570736
6272,66,The Butterfly Effect,5.0,974600600
6273,69,The Butterfly Effect,3.5,1366831929
6274,73,The Butterfly Effect,4.5,1255506671
6275,74,The Butterfly Effect,3.0,942705496
6276,102,The Butterfly Effect,5.0,957894100
6277,119,The Butterfly Effect,3.0,913052966
6278,120,The Butterfly Effect,5.0,1167420301
6279,130,The Butterfly Effect,4.0,1139002614
6280,150,The Butterfly Effect,4.0,1114306335
6281,178,The Butterfly Effect,4.0,1437428303
6282,187,The Butterfly Effect,0.5,1230417281
6283,195,The Butterfly Effect,1.0,975417247
6284,200,The Butterfly Effect,4.0,1437934482
6285,212,The Butterfly Effect,3.0,1227938183
6286,214,The Butterfly Effect,5.0,978131467
6287,245,The Butterfly Effect,5.0,1011238141
6288,265,The Butterfly Effect,3.0,960060393
6289,268,The Butterfly Effect,2.5,1314910302
6290,275,The Butterfly Effect,4.5,1350254104
6291,277,The Butterfly Effect,5.0,1463684152
6292,285,The Butterfly Effect,2.0,965542959
6293,291,The Butterfly Effect,4.0,1111489251
6294,295,The Butterfly Effect,4.0,1112545132
6295,303,The Butterfly Effect,3.5,1299489818
6296,306,The Butterfly Effect,4.0,939901214
6297,311,The Butterfly Effect,3.0,1076969439
6298,313,The Butterfly Effect,4.0,1171729496
6299,327,The Butterfly Effect,5.0,1225364072
6300,333,The Butterfly Effect,5.0,1441199800
6301,340,The Butterfly Effect,3.5,1410374221
6302,342,The Butterfly Effect,5.0,945125169
6303,358,The Butterfly Effect,5.0,957481835
6304,373,The Butterfly Effect,4.0,939235173
6305,408,The Butterfly Effect,1.0,933118020
6306,423,The Butterfly Effect,3.0,1354570862
6307,431,The Butterfly Effect,4.0,1140455038
6308,452,The Butterfly Effect,3.0,1002940532
6309,461,The Butterfly Effect,3.5,1090908464
6310,471,The Butterfly Effect,4.5,1239658937
6311,472,The Butterfly Effect,5.0,939003985
6312,473,The Butterfly Effect,4.0,1425645585
6313,480,The Butterfly Effect,4.5,1339285421
6314,505,The Butterfly Effect,3.0,1340408666
6315,509,The Butterfly Effect,5.0,940014164
6316,518,The Butterfly Effect,4.0,945369635
6317,519,The Butterfly Effect,5.0,1466851007
6318,522,The Butterfly Effect,3.0,1391349739
6319,525,The Butterfly Effect,3.0,1024929720
6320,529,The Butterfly Effect,2.0,959966045
6321,533,The Butterfly Effect,5.0,965315485
6322,547,The Butterfly Effect,1.5,1053173532
6323,564,The Butterfly Effect,4.0,974838773
6324,575,The Butterfly Effect,3.0,1012598207
6325,577,The Butterfly Effect,5.0,1111551182
6326,580,The Butterfly Effect,4.5,1155485841
6327,592,The Butterfly Effect,4.0,995419975
6328,607,The Butterfly Effect,4.0,1113406668
6329,624,The Butterfly Effect,4.0,1019124244
6330,651,The Butterfly Effect,5.0,945031470
6331,665,The Butterfly Effect,4.0,992837174
6332,4,My Name Is Bruce,5.0,949918743
6333,5,My Name Is Bruce,4.0,1163373675
6334,8,My Name Is Bruce,5.0,1154473322
6335,13,My Name Is Bruce,4.0,1331380745
6336,15,My Name Is Bruce,3.5,1093028404
6337,16,My Name Is Bruce,3.5,1178364916
6338,23,My Name Is Bruce,4.0,1148728753
6339,30,My Name Is Bruce,5.0,945294381
6340,56,My Name Is Bruce,2.0,1470350848
6341,57,My Name Is Bruce,5.0,907764389
6342,59,My Name Is Bruce,3.5,1144755823
6343,63,My Name Is Bruce,3.5,1078570725
6344,72,My Name Is Bruce,3.5,1461784642
6345,73,My Name Is Bruce,4.0,1255584855
6346,74,My Name Is Bruce,4.0,942705608
6347,77,My Name Is Bruce,2.5,1163253127
6348,83,My Name Is Bruce,5.0,1156205341
6349,88,My Name Is Bruce,3.5,1239764341
6350,93,My Name Is Bruce,4.5,1304992108
6351,94,My Name Is Bruce,4.0,1291779810
6352,102,My Name Is Bruce,4.0,957893949
6353,105,My Name Is Bruce,4.0,1085579817
6354,111,My Name Is Bruce,3.5,1098373990
6355,117,My Name Is Bruce,3.0,1320638154
6356,119,My Name Is Bruce,4.0,952582145
6357,120,My Name Is Bruce,5.0,1167420306
6358,124,My Name Is Bruce,3.5,1147861842
6359,125,My Name Is Bruce,4.5,1269736429
6360,130,My Name Is Bruce,3.5,1139003177
6361,134,My Name Is Bruce,4.0,1361245795
6362,139,My Name Is Bruce,4.5,1066860883
6363,150,My Name Is Bruce,3.0,1114308749
6364,152,My Name Is Bruce,3.5,1335948291
6365,157,My Name Is Bruce,3.5,1292893076
6366,160,My Name Is Bruce,5.0,974257680
6367,175,My Name Is Bruce,4.0,1052884134
6368,183,My Name Is Bruce,5.0,983096307
6369,195,My Name Is Bruce,5.0,975415133
6370,206,My Name Is Bruce,4.0,900784241
6371,212,My Name Is Bruce,4.0,1218403920
6372,213,My Name Is Bruce,2.5,1462637738
6373,214,My Name Is Bruce,4.0,978382683
6374,216,My Name Is Bruce,4.0,1095792485
6375,220,My Name Is Bruce,4.0,970504853
6376,230,My Name Is Bruce,5.0,1424847304
6377,232,My Name Is Bruce,3.0,955092905
6378,234,My Name Is Bruce,5.0,1213808787
6379,242,My Name Is Bruce,5.0,956686799
6380,243,My Name Is Bruce,4.0,1094224120
6381,251,My Name Is Bruce,5.0,1476551305
6382,253,My Name Is Bruce,5.0,1215831454
6383,260,My Name Is Bruce,3.5,1207985516
6384,262,My Name Is Bruce,2.5,1433899841
6385,263,My Name Is Bruce,3.0,1117841881
6386,268,My Name Is Bruce,3.5,1314894440
6387,278,My Name Is Bruce,4.0,984560525
6388,282,My Name Is Bruce,3.5,1111494722
6389,283,My Name Is Bruce,3.5,1114998256
